title,episode
放學後失眠的你,第10集
帶著智慧型手機闖蕩異世界。2,第11集
熊熊勇闖異世界 PUNCH！,第11集
無神世界的神明活動,第10集
為美好的世界獻上爆焰！,第11集
【我推的孩子】,第9集
魔術士歐菲 流浪之旅 聖域篇,第10集
久保同學不放過我,第11集
江戶前精靈,第12集
小鳥之翼 第二季,第25集
六道的惡女們,第12集
肌肉魔法使-MASHLE-,第11集
刀劍神域劇場版－Progressive－陰沉薄暮的詼諧曲,電影
機戰少女 Alice OVA,第3集
機戰少女 Alice OVA,第2集
機戰少女 Alice OVA,第1集
勇者死了！,第12集
Opus.COLORs 色彩高校星,第12集
百合是我的工作！,第12集
魔法使的新娘 第二季,第12集
為美好的世界獻上爆焰！,第12集
【我推的孩子】,第10集
魔術士歐菲 流浪之旅 聖域篇,第11集
久保同學不放過我,第12集
絆之 Allele,第12集
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,第12集
屍體如山的死亡遊戲,第11集
放學後失眠的你,第11集
帶著智慧型手機闖蕩異世界。2,第12集
熊熊勇闖異世界 PUNCH！,第12集
她去公爵家的理由,第11集
機戰少女 Alice Expansion,第12集
鬼滅之刃 刀匠村篇,第11集
我與機器子,第28集
我家的英雄,第12集
轉生貴族的異世界冒險錄～不知自重的眾神使徒～,第12集
機動戰士鋼彈 水星的魔女 Season 2,第22集
我內心的糟糕念頭,第12集
第二次被異世界召喚,第11集
鄰人似銀河,第11集
黑暗集會,第1集
無職轉生～到了異世界就拿出真本事 第二季,第1集
幻日夜羽 -鏡中暉光-,第3集
殭屍 100～在成為殭屍前要做的 100 件事～,第1集
AYAKA  -綾島奇譚-,第2集
	萊莎的鍊金工房 ～常闇女王與秘密藏身處～,第2集
妙廟美少女,第1集
堀與宮村 -piece-,第2集
BLEACH 死神 千年血戰篇-訣別譚-,第14集
謊言遊戲,第2集
雖然等級只有 1 級但固有技能是最強的,第1集
MIX 第二季 ~第二個夏天，邁向晴空~,第14集
卡片戰鬥!! 先導者 will+Dress 第三季,第1集
超人力霸王布雷薩,第1集
能幹貓今天也憂鬱,第1集
AI 電子基因,第1集
銀砂糖師與黑妖精～sugar apple fairy tale～,第13集
神劍闖江湖 ―明治劍客浪漫譚―,第1集
聖者無雙～上班族的異世界生存之道～,第1集
咒術迴戰 第二季,第25集
成為悲劇元兇的最強異端，最後頭目女王為了人民犧牲奉獻,第1集
BanG Dream! It's MyGO!!!!!,第4集
不死少女的謀殺鬧劇,第1集
無神世界的神明活動,第12集
我喜歡的女孩忘記戴眼鏡,第1集
滿懷美夢的少年是現實主義者,第1集
甜點轉生,第2集
物之古物奇譚,第13集
放學後失眠的你,第13集
政宗君的復仇 R,第1集
滿懷美夢的少年是現實主義者,第2集
甜點轉生,第3集
我喜歡的女孩忘記戴眼鏡,第2集
物之古物奇譚,第14集
政宗君的復仇 R,第2集
LV1 魔王與獨居廢勇者,第2集
打工吧，魔王大人！第二季,第1集
萊莎的鍊金工房 ～常闇女王與秘密藏身處～,第2集
不死少女的謀殺鬧劇,第2集
白聖女與黑牧師,第1集
AI 電子基因,第2集
能幹貓今天也憂鬱,第2集
銀砂糖師與黑妖精～sugar apple fairy tale～,第14集
聖者無雙～上班族的異世界生存之道～,第2集
神劍闖江湖 ―明治劍客浪漫譚―,第2集
咒術迴戰 第二季,第26集
成為悲劇元兇的最強異端，最後頭目女王為了人民犧牲奉獻,第2集
打工吧，魔王大人！第二季,第13集
間諜教室,第13集
BanG Dream! It's MyGO!!!!!,第5集
AYAKA  -綾島奇譚-,第3集
萊莎的鍊金工房 ～常闇女王與秘密藏身處～,第3集
妙廟美少女,第2集
堀與宮村 -piece-,第3集
BLEACH 死神 千年血戰篇-訣別譚-,第15集
謊言遊戲,第3集
雖然等級只有 1 級但固有技能是最強的,第2集
MIX 第二季 ~第二個夏天，邁向晴空~,第15集
卡片戰鬥!! 先導者 will+Dress 第三季,第2集
超人力霸王布雷薩,第2集
